#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Wed Mar 01 18:36:10 EST 2017,5,5,Assignment3Suite,EfficiencyTest1+ , ,BuildTest1- BuildTest2- BuildTest3- DelMinTest1- DelMinTest2- DelMinTest3- DelMinTest4- EverythingTest- GetMinTest1- GetMinTest2- GetMinTest3- InsertTest1- InsertTest2- InsertTest3- SizeTest1- SizeTest2- SizeTest3- SizeTest4- , ,
1,Wed Mar 01 18:36:23 EST 2017,5,0,BuildTestSuite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
2,Wed Mar 01 18:36:27 EST 2017,5,0,DelMinTestSuite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
3,Wed Mar 01 18:36:30 EST 2017,5,0,DelMinTestSuite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
4,Wed Mar 01 18:36:31 EST 2017,5,0,DelMinTestSuite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
5,Wed Mar 01 18:36:32 EST 2017,5,0,DelMinTestSuite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
6,Wed Mar 01 18:36:32 EST 2017,5,0,DelMinTestSuite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
7,Wed Mar 01 18:36:35 EST 2017,5,0,DelMinTestSuite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
8,Wed Mar 01 18:36:37 EST 2017,5,0,GetMinTestSuite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
9,Wed Mar 01 18:36:39 EST 2017,5,0,SizeTestSuite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
10,Wed Mar 01 18:45:36 EST 2017,5,0,Assignment3Suite,EfficiencyTest1 , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
11,Wed Mar 01 18:46:29 EST 2017,0,-5,Assignment3Suite, , ,BuildTest1 BuildTest2 BuildTest3 DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,
12,Thu Mar 02 18:20:36 EST 2017,42,42,Assignment3Suite,BuildTest1+ BuildTest2+ BuildTest3+ EfficiencyTest1+ InsertTest1+ InsertTest2+ InsertTest3+ SizeTest3+ , ,DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 SizeTest1 SizeTest2 SizeTest4 , ,
13,Thu Mar 02 18:22:05 EST 2017,26,-16,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 InsertTest2 SizeTest1+ , ,DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1- InsertTest3- SizeTest2 SizeTest3- SizeTest4 , ,
14,Thu Mar 02 18:22:27 EST 2017,36,10,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 InsertTest1+ InsertTest2 InsertTest3+ SizeTest3+ , ,DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 SizeTest1- SizeTest2 SizeTest4 , ,
15,Thu Mar 02 18:22:38 EST 2017,42,6,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 EfficiencyTest1+ InsertTest1 InsertTest2 InsertTest3 SizeTest3 , ,DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 SizeTest1 SizeTest2 SizeTest4 , ,
16,Thu Mar 02 18:23:16 EST 2017,26,-16,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 InsertTest2 SizeTest1+ , ,DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1- InsertTest3- SizeTest2 SizeTest3- SizeTest4 , ,
17,Thu Mar 02 18:26:04 EST 2017,31,5,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 EfficiencyTest1+ InsertTest2 SizeTest1 , ,DelMinTest1 DelMinTest2 DelMinTest3 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest3 SizeTest2 SizeTest3 SizeTest4 , ,
18,Thu Mar 02 18:42:39 EST 2017,52,21,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMinTest3+ EfficiencyTest1 InsertTest2 SizeTest1 SizeTest2+ SizeTest3+ SizeTest4+ , ,DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest3 , ,
19,Thu Mar 02 18:53:58 EST 2017,52,0,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMinTest3 EfficiencyTest1 InsertTest2 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest3 , ,
20,Thu Mar 02 18:54:30 EST 2017,47,-5,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMinTest3 InsertTest2 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest3 , ,
21,Thu Mar 02 19:16:19 EST 2017,0,-47,Assignment3Suite, , ,BuildTest1- BuildTest2- BuildTest3- DelMinTest1 DelMinTest2 DelMinTest3- DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2- InsertTest3 SizeTest1- SizeTest2- SizeTest3- SizeTest4- , ,
22,Thu Mar 02 19:16:46 EST 2017,52,52,Assignment3Suite,BuildTest1+ BuildTest2+ BuildTest3+ DelMinTest3+ EfficiencyTest1+ InsertTest2+ SizeTest1+ SizeTest2+ SizeTest3+ SizeTest4+ , ,DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest3 , ,
23,Thu Mar 02 19:17:52 EST 2017,47,-5,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMinTest3 InsertTest2 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest3 , ,
24,Thu Mar 02 19:20:37 EST 2017,47,0,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMinTest3 InsertTest2 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest3 , ,
25,Thu Mar 02 19:21:07 EST 2017,42,-5,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 EfficiencyTest1+ InsertTest1+ InsertTest2 InsertTest3+ SizeTest3 , ,DelMinTest1 DelMinTest2 DelMinTest3- DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 SizeTest1- SizeTest2- SizeTest4- , ,
26,Thu Mar 02 19:21:28 EST 2017,47,5,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMinTest3+ InsertTest2 SizeTest1+ SizeTest2+ SizeTest3 SizeTest4+ , ,DelMinTest1 DelMinTest2 DelMinTest4 EfficiencyTest1- EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1- InsertTest3- , ,
27,Thu Mar 02 19:23:49 EST 2017,52,5,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMinTest3 EfficiencyTest1+ InsertTest2 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest3 , ,
28,Thu Mar 02 19:26:16 EST 2017,47,-5,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMinTest3 EfficiencyTest1 SizeTest1 SizeTest2 SizeTest3 SizeTest4 , ,DelMinTest1 DelMinTest2 DelMinTest4 EverythingTest GetMinTest1 GetMinTest2 GetMinTest3 InsertTest1 InsertTest2- InsertTest3 , ,
